start,end,peak,impact,cause,who,country,label,match_start
2015-07-03,2015-07-03,2015-07-03,0.07011553091812317,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2020-02-21,2020-02-21,2020-02-21,0.12523566465599245,Skype,CenAlert,AE,unknown,2017-12-28
2023-01-01,2023-01-01,2023-01-01,0.19929083264775826,Skype,CenAlert,AE,unknown,2017-12-28
2014-02-16,2014-02-16,2014-02-16,0.2082622860310579,Grindr,Access Now,AE,unknown,2016-10-28
2012-08-31,2012-08-31,2012-08-31,0.3127480871862822,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2013-02-08,2013-02-08,2013-02-08,0.4630885371680069,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2012-12-14,2012-12-14,2012-12-14,0.47318085685447464,Grindr,Access Now,AE,unknown,2016-10-28
2018-01-26,2018-01-26,2018-01-26,1.8511115422725481,Skype,CenAlert,AE,unknown,2017-12-28
2020-02-28,2020-02-28,2020-02-28,1.9939779559077273,Skype,CenAlert,AE,unknown,2017-12-28
2023-12-07,2023-12-07,2023-12-07,4.09156624130118,Skype,CenAlert,AE,unknown,2017-12-28
2018-01-19,2018-01-19,2018-01-19,4.14994764323778,Skype,CenAlert,AE,unknown,2017-12-28
2015-06-06,2015-06-06,2015-06-06,4.262012860272595,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2017-12-22,2017-12-23,2017-12-22,6.657365251651576,Skype,CenAlert,AE,manual,2017-12-28
2015-07-17,2015-07-19,2015-07-17,6.749581336962578,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2022-07-09,2022-07-10,2022-07-09,8.832666081922099,Skype,CenAlert,AE,unknown,2017-12-28
2017-06-25,2017-06-26,2017-06-25,13.457107609595234,Skype,CenAlert,AE,unknown,2017-12-28
2018-01-22,2018-01-23,2018-01-22,63.67472160337317,Skype,CenAlert,AE,unknown,2017-12-28
2015-12-17,2015-12-17,2015-12-17,64.0644449731027,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2016-07-28,2016-08-02,2016-07-30,73.94928508437008,Grindr,"CenAlert, Access Now",AE,unknown,2016-10-28
2017-12-29,2018-01-13,2018-01-01,179.30746569862822,Skype,CenAlert,AE,manual,2017-12-28
2022-09-23,2022-09-23,2022-09-23,7.868389939158334,"TikTok, PUBG","CenAlert, Access Now",AF,unknown,2022-10-17
2017-11-16,2017-11-16,2017-11-16,13.088979931822223,"TikTok, PUBG","CenAlert, Access Now",AF,unknown,2022-10-17
2022-09-10,2022-09-11,2022-09-11,35.924300801822255,"TikTok, PUBG","CenAlert, Access Now",AF,unknown,2022-10-17
2022-03-12,2022-03-12,2022-03-12,4.977698198867557,Blocking TikTok,"CenAlert, OONI, Access Now, NetBlocks",AM,unknown,2022-09-13
2023-09-19,2023-09-22,2023-09-19,29.821309023228146,TikTok and the Google Play Store,"CenAlert, OONI, Access Now",AZ,community,2023-09-19
2020-09-27,2020-11-11,2020-10-01,1424.4659083752924,Blocking of social media websites during Nagorno-Karabakh war,"CenAlert, OONI, NetBlocks",AZ,community,2020-09-27
2024-04-20,2024-04-20,2024-04-20,0.016852626410758464,"Facebook, Facebook Messenger, Instagram, Signal, Telegram, WhatsApp, X, YouTube","CenAlert, OONI, Pulse",BD,unknown,2024-07-16
2018-12-28,2018-12-29,2018-12-28,0.2054070186559933,Skype,"CenAlert, Access Now",BD,unknown,2018-11-21
2020-03-06,2020-03-06,2020-03-06,0.3566822857140335,"Broadband, Mobile, Facebook and Facebook Messenger","CenAlert, Pulse, Access Now, NetBlocks",BD,unknown,2021-03-26
2022-08-14,2022-08-15,2022-08-15,0.8210076836733045,"Facebook, WhatsApp, IMO messenger","CenAlert, Access Now",BD,unknown,2022-11-05
2018-08-03,2018-08-06,2018-08-04,1.2581590544206396,Skype,"CenAlert, Access Now",BD,unknown,2018-11-21
